,1d_pred,3d_pred,5d_pred,1d_pred_proba,3d_pred_proba,5d_pred_proba,1d_Range_pred,1d_Range_pred_proba,1d_actual,3d_actual,5d_actual,1d_Range_actual
0,1,1,1,0.93054456,0.9891671,0.9905515,1,0.85241556,1,1,1,1
1,1,1,1,0.96096396,0.9109092,0.82408506,1,0.69067883,1,1,1,1
2,1,1,0,0.79774004,0.6561611,0.39337218,1,0.7784171,1,0,0,0
3,0,0,0,0.33002043,0.18605322,0.2703752,1,0.60620636,0,0,0,0
4,0,0,0,0.49037284,0.07065327,0.31625482,1,0.7040311,0,0,0,1
5,1,0,0,0.89446294,0.29540604,0.45311418,0,0.21809793,0,1,0,0
6,1,0,1,0.96311307,0.2861823,0.7302804,0,0.09193003,1,0,0,0
7,1,0,0,0.5566293,0.40234637,0.45047796,1,0.87441164,0,0,0,0
8,1,1,1,0.96110916,0.8583205,0.7521838,1,0.68394136,0,0,0,1
9,1,1,1,0.94534016,0.97072744,0.8925292,1,0.8464314,1,0,0,1
10,1,1,1,0.8012071,0.9167604,0.92743903,1,0.81615824,0,0,0,1
11,1,1,1,0.9773957,0.9794164,0.99438596,0,0.4380616,0,0,0,1
12,1,1,1,0.9935044,0.9945439,0.9937736,0,0.10100161,1,1,0,0
13,1,1,1,0.91335315,0.9918142,0.98523706,0,0.043043833,1,0,0,0
14,1,1,1,0.85694945,0.9796943,0.96194726,1,0.8498441,0,0,0,1
15,1,1,1,0.9826278,0.97628546,0.98499715,0,0.46781224,0,0,0,1
16,1,1,1,0.9939599,0.9972064,0.9954222,0,0.4207953,0,0,0,0
17,1,1,1,0.9882063,0.99487865,0.99397296,1,0.55215126,0,0,0,1
18,1,1,1,0.9838666,0.97060925,0.9934493,1,0.7635028,0,0,0,0
19,1,1,1,0.9885975,0.98363817,0.9960918,0,0.07761243,1,0,0,0
20,1,1,1,0.9419341,0.99161494,0.98362166,0,0.1055381,0,0,0,0
21,1,1,1,0.98201734,0.9970049,0.99804723,1,0.8065467,0,0,0,1
22,1,1,1,0.9901599,0.9975655,0.995628,1,0.822039,1,1,1,1
23,1,1,1,0.99147934,0.98056066,0.96838444,1,0.6796311,0,0,1,0
24,1,1,1,0.99334526,0.99916184,0.9974745,1,0.75835156,1,1,1,0
25,1,1,1,0.95693684,0.98304445,0.907392,1,0.59096634,0,1,1,1
26,1,1,1,0.986068,0.99863064,0.99412066,0,0.084677234,1,1,0,0
27,1,1,1,0.9618193,0.99368334,0.9361084,0,0.09917974,1,1,0,1
28,1,1,1,0.84817934,0.67488515,0.5759784,0,0.2863904,1,0,0,0
29,1,0,1,0.87865585,0.4003129,0.81758773,0,0.3681817,0,0,0,0
30,1,1,1,0.9297091,0.6548624,0.92281234,0,0.3854084,0,0,0,1
31,1,1,1,0.97473913,0.9008626,0.99705875,0,0.2559554,0,0,0,1
32,1,1,1,0.98657274,0.965993,0.99790996,1,0.80396634,0,0,1,1
33,1,1,1,0.9926198,0.93198603,0.97437966,0,0.35811496,1,1,1,1
34,1,1,1,0.9784591,0.9692413,0.98990715,0,0.18470292,0,0,0,1
35,1,1,1,0.9833889,0.99599934,0.9973502,1,0.7216338,1,1,1,1
36,1,1,1,0.979051,0.99318945,0.9991041,1,0.57451695,1,1,1,0
37,1,1,1,0.78723013,0.88733345,0.9683216,0,0.4040705,0,0,1,0
38,1,1,1,0.97064173,0.80776435,0.9833081,0,0.16109057,0,1,1,0
39,1,1,1,0.96805525,0.8986284,0.95600843,0,0.15322344,1,1,1,0
40,1,1,1,0.93374765,0.6014043,0.9172823,0,0.02885768,1,1,1,0
41,1,1,1,0.74182165,0.660702,0.71579504,0,0.018615097,1,1,1,0
42,1,1,1,0.6413599,0.5067571,0.5141886,0,0.12535529,1,1,1,1
43,0,1,0,0.408115,0.76151776,0.14991356,1,0.54158443,1,0,1,0
44,1,1,0,0.6512565,0.5774718,0.19236432,1,0.63604087,0,1,1,0
45,1,1,0,0.7274367,0.6325828,0.23952581,0,0.2812873,0,1,1,0
46,1,1,0,0.6743782,0.6304631,0.39418867,0,0.4816661,1,1,1,1
47,0,0,0,0.28773376,0.4607198,0.11180428,0,0.12123003,1,1,0,0
48,0,1,0,0.14212236,0.55365527,0.2682369,0,0.058661543,1,0,0,0
49,0,1,0,0.19610587,0.687124,0.2713023,0,0.35648057,0,0,0,0
50,1,1,1,0.6077859,0.77500945,0.5268259,0,0.4975899,0,0,1,0
51,1,1,1,0.5814485,0.9367992,0.8472203,1,0.7477479,0,1,1,0
52,1,1,1,0.9672965,0.89012855,0.9698528,1,0.5351803,1,1,1,1
53,1,1,1,0.75810224,0.91930497,0.9637711,1,0.5876273,1,1,1,0
