,1d_pred,3d_pred,5d_pred,1d_pred_proba,3d_pred_proba,5d_pred_proba,1d_Range_pred,1d_Range_pred_proba,1d_actual,3d_actual,5d_actual,1d_Range_actual
0,1,1,1,0.96727186,0.9687839,0.9907618,1,0.77977276,1,1,1,1
1,1,1,1,0.7218123,0.79251355,0.8015061,0,0.32272977,1,1,1,1
2,0,1,0,0.24022019,0.5694575,0.14622582,1,0.6598131,1,0,0,0
3,0,0,0,0.2331557,0.11934727,0.21346405,1,0.6066507,0,0,0,0
4,1,0,0,0.54763794,0.09941186,0.26692852,1,0.89106,0,0,0,1
5,1,0,0,0.7854968,0.45930505,0.30922747,0,0.12593995,0,1,0,0
6,1,1,1,0.87022847,0.6571978,0.69849086,0,0.06707207,1,0,0,0
7,0,1,0,0.36465302,0.5525509,0.48870188,1,0.56965876,0,0,0,0
8,1,1,1,0.90535665,0.8609457,0.5716219,1,0.7830376,0,0,0,1
9,1,1,1,0.8107241,0.9901613,0.9155743,1,0.65731305,1,0,0,1
10,0,1,1,0.30715543,0.93797576,0.9336155,1,0.5487307,0,0,0,1
11,1,1,1,0.97680396,0.9928685,0.9957808,0,0.3191784,0,0,0,1
12,1,1,1,0.9896231,0.997809,0.9858271,0,0.041238096,1,1,0,0
13,1,1,1,0.8391197,0.9904141,0.9897625,0,0.041045547,1,0,0,0
14,1,1,1,0.7137887,0.9094427,0.94819874,1,0.58813375,0,0,0,1
15,1,1,1,0.95954335,0.9256488,0.9748437,0,0.31973818,0,0,0,1
16,1,1,1,0.98722607,0.99898213,0.99299955,1,0.57795054,0,0,0,0
17,1,1,1,0.9579037,0.9967362,0.9800536,1,0.70868146,0,0,0,1
18,1,1,1,0.91853064,0.9774205,0.9912361,1,0.6586991,0,0,0,0
19,1,1,1,0.8459793,0.98137766,0.9971711,0,0.02464927,1,0,0,0
20,1,1,1,0.81125766,0.99831533,0.9887052,0,0.08118151,0,0,0,0
21,1,1,1,0.9303879,0.9995388,0.99888545,1,0.5035985,0,0,0,1
22,1,1,1,0.9043731,0.99945635,0.9978933,1,0.77670884,1,1,1,1
23,1,1,1,0.7694368,0.99628204,0.9759635,1,0.81307745,0,0,1,0
24,1,1,1,0.9608155,0.9998735,0.9963322,1,0.9251644,1,1,1,0
25,1,1,1,0.6643298,0.9922516,0.93793213,0,0.4365686,0,1,1,1
26,1,1,1,0.951897,0.9998568,0.9941713,0,0.027653828,1,1,0,0
27,1,1,1,0.8618066,0.99898666,0.941596,0,0.043949906,1,1,0,1
28,0,1,0,0.34447193,0.797711,0.44613364,0,0.15042934,1,0,0,0
29,1,0,0,0.5188575,0.16651529,0.45033982,0,0.20754418,0,0,0,0
30,1,1,1,0.6533161,0.68514705,0.79379016,0,0.38163427,0,0,0,1
31,1,1,1,0.7409863,0.7506675,0.98413336,0,0.20439792,0,0,0,1
32,1,1,1,0.8640811,0.99711466,0.98806804,1,0.8492103,0,0,1,1
33,1,1,1,0.9407821,0.8354573,0.98357725,0,0.10447835,1,1,1,1
34,1,1,1,0.8706336,0.9399761,0.9548566,0,0.33391237,0,0,0,1
35,1,1,1,0.9065203,0.9975522,0.98527074,1,0.7122198,1,1,1,1
36,1,1,1,0.78828245,0.99384224,0.9887229,0,0.440171,1,1,1,0
37,0,1,1,0.20105655,0.82702225,0.9130815,1,0.66132087,0,0,1,0
38,1,1,1,0.7315805,0.9052786,0.7240398,0,0.37241355,0,1,1,0
39,1,1,1,0.8359167,0.963979,0.8197409,0,0.19858384,1,1,1,0
40,0,1,1,0.26935634,0.919843,0.7006331,0,0.009107766,1,1,1,0
41,0,1,1,0.08112369,0.6818667,0.63200474,0,0.036524765,1,1,1,0
42,0,1,1,0.18250164,0.72839874,0.5296307,0,0.3091245,1,1,1,1
43,0,1,0,0.08498397,0.9118891,0.1832872,0,0.3244225,1,0,1,0
44,0,1,0,0.17456694,0.74837464,0.19027242,1,0.79838794,0,1,1,0
45,0,1,0,0.25337598,0.72907144,0.33482194,0,0.38725007,0,1,1,0
46,0,0,1,0.4283815,0.29041287,0.62021863,1,0.63390577,1,1,1,1
47,0,0,0,0.10292724,0.09840804,0.19213358,0,0.03242778,1,1,0,0
48,0,0,0,0.021804374,0.30958813,0.24021539,0,0.021138089,1,0,0,0
49,0,1,0,0.037536208,0.6624902,0.14866342,0,0.38520816,0,0,0,0
50,0,1,1,0.23085618,0.6964533,0.58400387,0,0.47331986,0,0,1,0
51,0,1,1,0.19770211,0.8940383,0.8163871,1,0.57233113,0,1,1,0
52,1,1,1,0.8926908,0.95939857,0.94614184,0,0.38610968,1,1,1,1
53,0,1,1,0.29567218,0.9334289,0.8863518,0,0.23033072,1,1,1,0
54,0,0,1,0.24243881,0.350538,0.6542853,0,0.014929187,0,0,0,1
55,0,1,1,0.34514266,0.6050047,0.7643504,0,0.01361315,1,0,0,0
56,0,1,1,0.05099297,0.83870286,0.7351382,0,0.16306898,0,0,0,1
57,0,1,1,0.27895117,0.99414366,0.9599684,0,0.1946078,0,0,0,0
58,1,1,1,0.73279583,0.9271971,0.9660673,0,0.4748579,0,0,0,0
59,1,1,1,0.96233547,0.8284361,0.99015486,1,0.6453447,1,0,0,1
60,0,1,1,0.108338684,0.717666,0.52140987,0,0.3850981,0,0,0,1
61,1,1,1,0.9605806,0.99681854,0.98205537,1,0.5270682,0,0,0,1
62,1,1,1,0.95889354,0.99779034,0.97739613,0,0.49169853,0,0,1,1
63,1,1,1,0.98155415,0.99990964,0.99567187,1,0.96729314,0,0,1,1
64,1,1,1,0.9049968,0.99665606,0.9596205,1,0.72839504,1,1,1,1
65,0,1,1,0.46790695,0.9611151,0.89920557,1,0.88277423,0,1,1,1
66,1,1,1,0.9176914,0.9976584,0.9911175,1,0.7698899,1,1,1,1
67,0,1,1,0.10225572,0.99143,0.9669076,0,0.33893096,0,0,0,0
68,0,1,1,0.4994174,0.9982089,0.9746668,0,0.12565282,1,0,0,0
69,0,1,1,0.14959125,0.8077799,0.87462753,0,0.022321165,0,0,0,0
70,1,1,1,0.77493614,0.9963934,0.9378063,0,0.28711358,1,1,1,0
71,0,1,1,0.2826728,0.95430076,0.93044776,0,0.14665397,1,0,1,0
72,0,0,1,0.32814604,0.45339245,0.5151205,0,0.06172361,0,0,0,0
73,1,1,1,0.9574372,0.86940664,0.9574795,0,0.11050782,0,1,1,0
